,book_id,chapter_id,transcript_id,transcript_text,clean_predicted_text,clean_wer
0,777,126732,0052,MISTER VERLOC PERCEIVED WITH SOME SURPRISE THAT HE DID NOT KNOW REALLY WHAT TO SAY TO STEVIE,MISTER VERLOC PERCEIVED WITH SOME SURPRISE THAT HE DID NOT KNOW REALLY WHAT TO SAY TO STEVE,0.058823529411764705
1,3081,166546,0075,YES MANY TIMES,YES MANY TIMES,0.0
2,2428,83699,0036,THE INFORMATION WAS GREETED WITH WHAT SOUNDED UNCOMMONLY LIKE A CHORUS OF LAUGHTER,THE INFORMATION WAS GREETED WITH WHAT SOUNDED ONCOMMONLY LIKE A CORSE OF BLACTER,0.23076923076923078
3,3576,138058,0003,WHO IS TOUCHING ME AND UNTRUSSING ME,POIST TATCHING ME IN UNTRUSSING ME,0.5714285714285714
4,6313,66129,0000,HE NO DOUBT WOULD BRING FOOD OF SOME KIND WITH HIM,HE KNO DOUBT WOULD BRING FOOD IF SOME KIND WITH HIM,0.18181818181818182
5,3752,4943,0016,DO HIM GOOD CURSE HIM,DO HIM GOOD CURSE HIM,0.0
6,251,118436,0012,BUT AT THE URGENT ENTREATY OF THE PRINCESS OF KHOSALA WHO LOVED BHUNDA CHAND VAINLY HE GAVE HER A LOCK OF HIS LONG BLACK HAIR AS A TOKEN OF REMEMBRANCE,BUT AT THE URGED ANDTREATY OF THE PRINCES OF COSALA WHO LOVED BUNDACHANVANE HE GAVE HER A LACK OF HIS LONG BLACK HAIR AS A TOKEN OF REMEMBRANCE,0.26666666666666666
7,3536,8226,0004,MISSUS BOZZLE WAS DISPOSED TO THINK THAT LADIES OF QUALITY AMONG WHOM MADAME T WAS ENTITLED IN HER ESTIMATION TO TAKE RANK WERE SELDOM BETTER THAN THEY OUGHT TO BE AND SHE WAS QUITE WILLING THAT HER HUSBAND SHOULD EARN HIS BREAD BY WATCHING THE LADY OR THE LADY'S LOVER,MISSUS BOSLE WAS DISPOSED TO THINK THAT LADIES OF QUALITY AMONG WHOM MADAM T WAS INTITLED IN HER ESTIMATION TO TAKE RANK WERE SELDOM BETTER THAN THEY OUGHT TO BE AND SHE WAS QUITE WILLING THAT HER HUSBAND SHOULD EARN HIS BREAD BY WATCHING THE LADY OR THE LADY'S LOVER,0.06
8,2803,154328,0013,LISTEN SAID HE MOTIONING THEM TO STOOP,PESI SAID HE MOTINED THEM TO STOOP,0.2857142857142857
9,8842,302201,0009,THE SECOND BEGINS HERE AN ANGEL THE THIRD HERE DEAR SONG I KNOW,THE SECOND BEGINS HERE AND ANGEL TE THIRD HERE DER SONG I KNOW,0.23076923076923078
10,3170,137482,0001,I WAS COMPELLED BY POVERTY TO BECOME A MEMBER OF A MUSICAL BAND IN WHICH I COULD EXPECT NEITHER ESTEEM NOR CONSIDERATION AND I WAS WELL AWARE THAT I SHOULD BE THE LAUGHING STOCK OF THE PERSONS WHO HAD KNOWN ME AS A DOCTOR IN DIVINITY AS AN ECCLESIASTIC AND AS AN OFFICER IN THE ARMY AND HAD WELCOMED ME IN THE HIGHEST SOCIETY,I WAS COMPELLED BY POVERTY TO BECOME A MEMBER OF A MUSICAL BAND IN WHICH I COULD EXPECT NEITHER ASTEEM NOR CONSIDERATION AND I WAS WELL AWARE THAT I SHOULD BE THE LAUGHING STOCK AT THE FERSONS WHO HAD NOWN ME AS A DOCTOR INDIVINITY AS AN ECCLESIASTIC AND AS AN OFFICER IN THE ARMY AND HAD WELCOME ME IN THE HIGHEST SOCIETY,0.109375
11,7850,286674,0010,INDEED THE LOWER LIP OF A DRAGON FLY CHILD MIGHT WELL FRIGHTEN PEOPLE FOR IT IS FASTENED ON A LONG JOINTED ARM LIKE THING AND HAS PINCERS ON IT WITH WHICH IT CATCHES AND HOLDS ITS FOOD,INDEED THE LOWER LEP OF A DRAGONS BLAT CHILD MIGHT WELL FRIGHTEND PEOPLE FOR IT IS FASTENED UNA LONG JOINTED ARMY LIKE THING AND HATH PENCERS ON IT WITH WHICH IT KETCHES AND HOLDS ITS FOOD,0.2702702702702703
12,2078,142845,0017,MAIZE NEXT TO WHEAT AND RICE MAIZE IS THE GRAIN MOST USED IN THE NOURISHMENT OF MAN,MAZE NEXT TO WEED AND RICE MAZES THE GRAIN MOST USED IN THE NOURISHMENT OF MAN,0.23529411764705882
