,book_id,chapter_id,transcript_id,transcript_text,clean_predicted_text,clean_wer
0,7850,111771,0009,HIS SUCCESS SEEMS TO HAVE BEEN THE OUTGROWTH OF HARD STUDY AND ABILITY TO PERFORM THE MOST EXHAUSTIVE LABOR WITHOUT FATIGUE,HIS SUCCESS SEEMES TO HAVE BEEN THE OUTGROWTH OF HEARTS STUDY AND ABILITY TO REFORM THE MOST EXHAUSTIVE LABOUR WITHOUT FATIGUE,0.19047619047619047
1,3170,137482,0020,I TOLD HIM AND HE INSISTED UPON MY COMING WITH HIM IN THE GONDOLA SAYING THAT HE WOULD LEAVE ME AT MY HOUSE,I TOLD HIM IN HE INSISTED UPON MY COMING WITH HIM IN THE GONDOLA SAYING THAT HE WOULD LEAVE ME AT MY HOUSE,0.043478260869565216
2,3536,23268,0002,YET DID THE WATCHFUL MISS WOODLEY OFTENTIMES HEAR A SIGH ESCAPE FROM HER UNKNOWN TO HERSELF TILL SHE WAS REMINDED OF IT AND THEN A SUDDEN BLUSH WOULD INSTANTLY OVERSPREAD HER FACE,YET IT DID THE WATCHFUL MISS WOODLEY OFTEN TIMES HERE ASIUSGAPE FROM HER UNKNOWN TO HERSELF TILL SHE WAS REMINDED OF IT AND THEN A SUDDEN BLUSH WOULD INSTANTLY OVERSPREAD HER FACE,0.1875
3,251,136532,0000,THEY ALSO FOUND A MARTIAN CALENDAR THE YEAR HAD BEEN DIVIDED INTO TEN MORE OR LESS EQUAL MONTHS AND ONE OF THEM HAD BEEN DOMA,THEY ALSO FOUND A MARTIAN CALENDAR THE YEAR HAD BEEN DIVIDED INTO TEN MORE OR LESS EQUAL MONTHS AND ONE OF THEM HAD BEEN DOMA,0.0
4,2277,149896,0034,HE RANG AGAIN THIS TIME HARDER STILL NO ANSWER,HE RANG AGAIN THES SINE HEARTER STILL NO ANSWER,0.3333333333333333
5,174,50561,0006,O IF YOU PLAY US A ROUNDEL SINGER HOW CAN THAT HARM THE EMPEROR'S DAUGHTER,OH IF YOU PLAY A URROUND AL SINGER HOW CAN THAT HARM FHE EMPERORS DAUGHTER,0.4
6,6319,57405,0010,WHAT DID HE MEAN ASKED PYRRHA,WHAT DID HE MEAN ASKED PARA,0.16666666666666666
7,6345,64257,0020,WITH THAT CAME A PANG OF INTENSE PAIN,WOILTH THAT CAME A PANG OF INTENSE PAIN,0.125
8,2428,83705,0013,IT IS FROM HER ACTION IN THAT MATTER THAT MY SUSPICION SPRINGS,IT IS FROM HER ACTION IN THAT MATTER THAT MY SUSPICION SPRINGS,0.0
9,2035,152373,0005,IT WAS THE SEASON WHEN THE ANCIENT SUN GOD HAD BEEN ACCUSTOMED TO RECEIVE HIS ANNUAL OBLATIONS AND WE CAN WELL BELIEVE THAT THOSE WHOSE HEARTS STILL TREMBLED AT THE NAME OF BEL MUST HAVE CONNECTED THE ECLIPSE AND THE PLAGUE WITH THE REVOLUTION IN THE NATIONAL WORSHIP AND THE OVERTHROW OF THE ANCIENT GODS ON THAT PLAIN OF PROSTRATION WHERE THEY HAD SO LONG RECEIVED THE HOMAGE OF AN ENTIRE PEOPLE,IT WAS THE SEASON WHEN THE ANCIENT SUN GOD HAD BEEN ACCUSTOMED TO RECEIVE HIS ANNUAL OBLATIONS AND WE CAN WELL BELIEVE THAT THOSE WHOSE HEARTS STILL TREMBLED AT THE NAME OF BELL MUST HAVE CONNECTED THE ECLIPSE AND THE PLAGUE WITH THE REVELUTION IN THE NATIONAL WORSHIP AND THE OVERTHREW O OF ANCIENT GODS ONE THAT PLANE OF PROSTRATION WERE THEY HAD SO LONG RECEIVED THE OMAGE OF AN ENTIRE PEOPLE,0.125
