,book_id,chapter_id,transcript_id,transcript_text,clean_predicted_text,clean_word_distance,word_length
0,5142,33396,0063,AND WOULD HE NOT BE A GOOD GIFT FOR OUR BABY,AND WOULD HE NOT BE A GOOD GIFT FOR BABY,1,11
1,672,122797,0036,HUMPY DUMPY FELL DOWNSTAIRS AND YET HE MARRIED THE PRINCESS,HOW BE DON'T BE TOLD DOWNSTAIRS AND YET HE MARRIED THE PRINCESS,5,10
2,2300,131720,0030,THE PRINCIPLE EMPLOYED IN THE EDISON ELECTROLYTIC METER IS THAT WHICH EXEMPLIFIES THE POWER OF ELECTRICITY TO DECOMPOSE A CHEMICAL SUBSTANCE,THE PRINCIPLE EMPLOYED IN THE EDISON ELECTROLYTIC METER IS THAT WHICH EXEMPLIFIES THE POWER OF ELECTRICITY TO DECOMPOSE A CHEMICAL SUBSTANCE,0,21
3,6930,76324,0004,BUT JOYCE HAD NOT BEEN LISTENING ALL AT ONCE SHE PUT DOWN HER CANDLE ON THE TABLE AND FACED HER COMPANION,BUT JOYS HAD NOT BEEN LISTENING ALL AT ONCE SHE PUT DOWN HER CANDLE ON THE TABLE AND FACED HER COMPANION,1,21
4,260,123288,0015,FROM THE UNDER SURFACE OF THE CLOUDS THERE ARE CONTINUAL EMISSIONS OF LURID LIGHT ELECTRIC MATTER IS IN CONTINUAL EVOLUTION FROM THEIR COMPONENT MOLECULES THE GASEOUS ELEMENTS OF THE AIR NEED TO BE SLAKED WITH MOISTURE FOR INNUMERABLE COLUMNS OF WATER RUSH UPWARDS INTO THE AIR AND FALL BACK AGAIN IN WHITE FOAM,FROM THE UNDER SURFACE OF THE CLOUDS THERE ARE CONTINUAL ADMISSIONS OF LURID LIKE ELECTRIC MATTER IS IN CONTINUAL EVOLUTION FROM THEIR COMPONENT MOLECULES THE GASHES ELEMENTS OF THE AIR NEED TO BE SLAKED WITH MOISTURE FOR INNUMERABLE COLUMNS OF WATER RUSHED UPWARDS INTO THE AIR AND FALL BACK AGAIN IN WHITE FOAM,4,53
5,2961,961,0005,SOME POEMS OF SOLON WERE RECITED BY THE BOYS,SOME POEMS OF SOLEMN RIVER CITED BY THE BOYS,3,9
6,3570,5696,0003,A RECONCILIATION BETWEEN THE TWO CONFLICTING REQUIREMENTS IS EFFECTED BY A RESORT TO MAKE BELIEVE MANY AND INTRICATE POLITE OBSERVANCES AND SOCIAL DUTIES OF A CEREMONIAL NATURE ARE DEVELOPED MANY ORGANIZATIONS ARE FOUNDED WITH SOME SPECIOUS OBJECT OF AMELIORATION EMBODIED IN THEIR OFFICIAL STYLE AND TITLE THERE IS MUCH COMING AND GOING AND A DEAL OF TALK TO THE END THAT THE TALKERS MAY NOT HAVE OCCASION TO REFLECT ON WHAT IS THE EFFECTUAL ECONOMIC VALUE OF THEIR TRAFFIC,A RECONCILIATION BETWEEN THE TWO CONFLICTING REQUIREMENTS IS EFFECTED BY A RESORT TO MAKE BELIEVE MEN AND INTRICATE POLITE OBSERVANCES AND SOCIAL DUTIES OF A CEREMONIAL NATURE ARE DEVELOPED MANY ORGANIZATIONS ARE FOUNDED WITH SOME SPECIOUS OBJECT OF AMELIORATION AND BODED IN THEIR OFFICIAL STYLE TITLE THERE IS MUCH COMING AND GOING AND A DEAL OF TALK TO THE END THAT THE TALK IS MAY NOT HAVE OCCASION TO REFLECT ON WHAT IS THE EFFECTUAL ECONOMIC VALUE OF THEIR TRAFFIC,6,79
7,5105,28233,0006,NO CATHEDRAL NOT EVEN BURGOS ITSELF COULD VIE WITH THE CHURCH AT MONTMARTRE,NO CATHEDRAL AN EVEN BURGOS ITSELF COULD VIE WITH THE CHURCH AT MONTMARTRE,1,13
8,5639,40744,0025,THE BED SHE TOO WELL REMEMBERED WAS THERE AND ABOVE ALL THE CABINET ON WHICH HAD STOOD THE IMAGE SHE HAD TAKEN AWAY WAS STILL ON THE SAME SPOT,THE BED SHE TOO WELL REMEMBERED WAS THERE AND OF LOVE ALL THE CABINET ON WHICH HAD STOOD THE IMAGE HE HAD TAKEN AWAY WAS STILL IN THE SAME SPOT,4,29
9,1188,133604,0004,SOME OF THE TOUCHES INDEED WHEN THE TINT HAS BEEN MIXED WITH MUCH WATER HAVE BEEN LAID IN LITTLE DROPS OR PONDS SO THAT THE PIGMENT MIGHT CRYSTALLIZE HARD AT THE EDGE,SOME OF THE TOUCHES INDEED WHEN THE TENTERS BEEN MIXED WITH MUCH WATER HAVE BEEN LAID IN LITTLE DROPS OR PONDS SO THAT THE PIKEMEN MIGHT CRYSTALLIZE HARD AT THE EDGE,3,32
10,7021,79740,0009,THEY WERE NOW PLAYING WITH THEIR DOLLS IN THE PARLOR,THEY WERE NOW PLAYING WITH THEIR DOLLS IN THE PARLOUR,1,10
